timestamp,outdoor_temp_c,wind_speed_ms,occupancy,electricity_kwh,gas_kwh,indoor_temp_c,boiler_on,outdoor_temp_c_obs,wind_speed_ms_obs,occupancy_obs,electricity_kwh_obs,gas_kwh_obs,indoor_temp_c_obs,indoor_temp_c_z2,indoor_temp_c_z2_obs,indoor_temp_c_z2_smooth,outdoor_temp_c_smooth,indoor_temp_c_smooth
2024-01-04 12:30,8.1,2.81,0,0.0375,0.08,19.077,0,8.157,2.7,1,0.037828,0.079243,18.845,12.177,12.057,12.126,8.055,19.111
2024-01-04 13:00,8.2,2.56,0,0.0375,0.08,18.988,0,8.121,2.06,0,0.037665,0.080093,19.076,12.174,11.911,12.112,8.065,19.051
2024-01-04 13:30,8.1,2.26,0,0.0375,0.08,18.898,0,8.432,1.28,0,0.037578,0.079505,18.691,12.17,12.041,12.109,8.019,18.991
2024-01-04 14:00,8.0,1.97,0,0.0375,0.08,18.809,0,7.795,2.23,0,0.037443,0.080421,18.711,12.165,12.159,12.111,7.561,18.949
2024-01-04 14:30,7.15,1.89,0,0.0375,0.08,18.714,0,6.499,1.82,0,0.037451,0.078536,18.772,12.154,12.019,12.11,6.869,18.922
2024-01-04 15:00,6.3,1.81,0,0.0375,0.08,18.613,0,6.42,2.07,0,0.037518,0.078834,18.765,12.135,12.444,12.115,6.547,18.904
2024-01-04 15:30,6.6,1.35,0,0.0375,0.08,18.515,0,6.098,1.38,0,0.037096,0.080573,18.254,12.118,12.006,12.099,6.351,18.895
2024-01-04 16:00,6.9,0.89,0,0.0375,0.08,18.421,0,6.475,0.19,0,0.037541,0.080244,18.262,12.104,12.164,12.09,6.408,18.926
2024-01-04 16:30,6.5,0.69,0,0.0375,0.08,18.324,0,6.484,0.86,0,0.037424,0.080815,18.678,12.086,12.218,12.075,6.397,18.999
2024-01-04 17:00,6.1,0.5,0,0.0375,0.08,18.225,0,6.631,0.96,0,0.037333,0.079371,17.978,12.065,12.124,12.051,6.299,19.091
2024-01-04 17:30,5.7,0.61,1,1.2125,12.08,19.181,1,5.866,0.0,1,1.215732,11.916769,19.082,12.041,12.246,12.023,5.87,19.254
2024-01-04 18:00,5.3,0.72,1,0.1625,11.692163,20.0,1,5.363,0.87,1,0.163101,11.628645,19.947,12.018,11.787,11.981,5.446,19.426
2024-01-04 18:30,5.1,0.62,1,2.4625,0.08,20.094,0,5.206,0.95,1,2.448596,0.080361,20.199,11.997,12.159,11.951,5.104,19.567
2024-01-04 19:00,4.9,0.53,1,1.4125,0.08,20.093,0,4.837,1.03,1,1.402321,0.079185,20.049,11.975,11.916,11.909,4.66,19.668
2024-01-04 19:30,3.95,0.92,1,1.3375,0.08,20.077,0,4.325,1.34,1,1.335894,0.078846,20.415,11.946,11.72,11.865,4.039,19.745
2024-01-04 20:00,3.0,1.31,1,1.3375,0.08,20.054,0,2.802,1.88,1,1.327217,0.081697,19.991,11.909,11.72,11.831,3.133,19.78
2024-01-04 20:30,2.65,1.46,1,0.2875,0.898308,20.0,1,2.065,0.8,1,0.285681,0.909439,20.115,11.871,11.596,11.804,2.558,19.802
2024-01-04 21:00,2.3,1.61,1,0.975,0.836012,20.0,1,2.534,0.89,1,0.968071,0.834023,19.832,11.83,11.918,11.789,2.475,19.804
2024-01-04 21:30,2.2,1.61,1,0.975,0.846388,20.0,1,2.077,1.85,1,0.980325,0.843233,20.016,11.789,11.897,11.767,2.334,19.805
2024-01-04 22:00,2.1,1.61,1,0.870833,0.97381,20.0,1,2.612,2.06,1,0.871914,0.955479,20.041,11.747,11.71,11.737,2.45,19.792
2024-01-04 22:30,2.45,1.94,1,0.870833,0.940607,20.0,1,2.185,2.67,1,0.868981,0.944522,20.168,11.709,11.409,11.708,2.405,19.764
2024-01-04 23:00,2.8,2.28,1,0.870833,0.08,19.934,0,2.865,2.0,1,0.865292,0.080638,19.951,11.674,11.89,11.698,2.579,19.711
2024-01-04 23:30,2.55,2.53,1,0.0375,0.08,19.793,0,2.441,3.34,1,0.037342,0.079854,19.874,11.637,11.427,11.676,2.468,19.642
2024-01-05 00:00,2.3,2.78,1,0.0375,0.08,19.651,0,2.446,2.37,1,0.037708,0.079913,19.612,11.598,11.79,11.669,2.384,19.56
2024-01-05 00:30,2.45,2.6,1,0.0375,0.08,19.512,0,1.681,2.38,1,0.037532,0.079586,19.512,11.56,11.846,11.655,2.237,19.474
2024-01-05 01:00,2.6,2.42,1,0.0375,0.08,19.374,0,2.868,1.97,1,0.037707,0.078713,19.3,11.523,11.854,11.629,2.647,19.385
2024-01-05 01:30,2.85,2.81,1,0.0375,0.08,19.24,0,2.757,3.88,1,0.037081,0.080741,19.278,11.488,11.704,11.589,2.836,19.302
2024-01-05 02:00,3.1,3.19,1,0.0375,0.08,19.109,0,3.059,3.28,1,0.037363,0.079993,19.303,11.454,11.447,11.542,3.103,19.22
2024-01-05 02:30,3.15,3.22,1,0.0375,0.08,18.98,0,3.833,3.42,1,0.037305,0.078854,19.087,11.421,11.546,11.5,3.413,19.133
2024-01-05 03:00,3.2,3.25,1,0.0375,0.08,18.852,0,3.422,2.57,1,0.037444,0.079161,18.933,11.388,11.391,11.456,3.305,19.049
2024-01-05 03:30,3.05,3.22,1,0.0375,0.08,18.724,0,3.029,4.17,1,0.037467,0.07903,18.85,11.354,11.46,11.416,3.078,18.972
2024-01-05 04:00,2.9,3.19,1,0.0375,0.08,18.595,0,2.87,3.34,1,0.037556,0.079149,18.928,11.319,11.597,11.373,2.902,18.903
2024-01-05 04:30,2.8,3.29,1,0.0375,0.08,18.468,0,2.755,3.24,1,0.037505,0.080445,18.219,11.283,11.402,11.316,2.756,18.833
2024-01-05 05:00,2.7,3.39,1,1.2875,0.08,18.452,0,2.718,3.91,1,1.302488,0.081111,18.675,11.245,11.346,11.253,2.613,18.8
2024-01-05 05:30,2.75,3.5,1,0.0375,0.08,18.325,0,1.856,3.43,1,0.037337,0.080573,17.954,11.209,10.785,11.185,2.364,18.776
2024-01-05 06:00,2.8,3.61,1,0.0375,0.08,18.199,0,2.799,3.7,1,0.037329,0.081076,17.961,11.173,10.925,11.142,2.622,18.803
2024-01-05 06:30,2.85,3.68,1,0.0375,0.08,18.075,0,2.825,3.23,0,0.037171,0.079582,18.233,11.137,11.447,11.113,2.704,18.882
2024-01-05 07:00,2.9,3.75,1,0.1625,12.08,18.916,1,2.449,3.92,1,0.162611,12.039601,18.952,11.102,10.884,11.062,2.664,19.003
2024-01-05 07:30,2.95,3.47,1,0.0375,12.08,19.738,1,2.926,3.61,1,0.037921,12.153178,19.139,11.07,11.012,11.023,2.84,19.126
2024-01-05 08:00,3.0,3.19,1,0.0375,5.109338,20.0,1,2.779,3.09,1,0.037564,5.154103,20.077,11.043,10.65,10.984,2.929,19.248
2024-01-05 08:30,3.1,3.4,0,0.0375,0.08,19.862,0,3.024,3.62,0,0.037738,0.079156,20.018,11.018,10.896,10.966,3.168,19.319
2024-01-05 09:00,3.2,3.61,0,0.0375,0.08,19.725,0,3.547,3.51,0,0.037702,0.079557,19.827,10.993,10.687,10.953,3.551,19.346
2024-01-05 09:30,3.75,3.75,0,0.0375,0.08,19.594,0,4.108,4.07,0,0.037342,0.079802,19.852,10.973,11.115,10.956,3.938,19.343
2024-01-05 10:00,4.3,3.89,0,0.0375,0.08,19.468,0,4.158,4.53,0,0.037436,0.079308,19.858,10.956,11.062,10.949,4.155,19.308
2024-01-05 10:30,4.75,3.93,0,0.0375,0.08,19.347,0,4.111,5.35,0,0.037952,0.079757,19.601,10.943,11.072,10.935,4.369,19.239
2024-01-05 11:00,5.2,3.97,0,0.0375,0.08,19.231,0,4.848,4.65,0,0.0376,0.07987,18.959,10.932,10.714,10.913,4.841,19.147
2024-01-05 11:30,5.45,3.89,0,0.0375,0.08,19.117,0,5.559,3.93,0,0.037377,0.080585,18.868,10.923,10.811,10.903,5.307,19.067
2024-01-05 12:00,5.7,3.81,0,0.0375,0.08,19.006,0,5.385,2.71,0,0.03752,0.078959,18.808,10.916,10.879,10.899,5.52,19.0
2024-01-05 12:30,6.0,3.68,0,0.0375,0.08,18.899,0,5.866,3.37,0,0.03748,0.079063,18.704,10.911,11.078,10.896,5.868,18.944
2024-01-05 13:00,6.3,3.56,0,0.0375,0.08,18.795,0,6.283,3.95,0,0.037654,0.079985,18.996,10.907,10.791,10.882,6.218,18.903
2024-01-05 13:30,6.4,3.42,0,0.0375,0.08,18.692,0,6.821,4.1,0,0.037664,0.079484,18.95,10.904,11.063,10.873,6.502,18.857
2024-01-05 14:00,6.5,3.28,0,0.0375,0.08,18.591,0,6.649,2.92,0,0.037715,0.080397,18.894,10.902,10.656,10.852,6.468,18.805
2024-01-05 14:30,6.35,2.93,0,0.0375,0.08,18.49,0,6.187,1.82,0,0.037561,0.079082,18.587,10.898,10.991,10.844,6.252,18.747
2024-01-05 15:00,6.2,2.58,0,0.0375,0.08,18.389,0,6.541,3.26,0,0.03733,0.079744,18.473,10.892,10.653,10.827,6.101,18.699
2024-01-05 15:30,5.45,2.18,0,0.0375,0.08,18.283,0,5.353,2.04,0,0.037799,0.079997,17.945,10.88,10.825,10.82,5.51,18.666
2024-01-05 16:00,4.7,1.78,0,0.0375,0.08,18.172,0,4.752,1.6,0,0.037372,0.079318,18.094,10.862,10.696,10.813,5.075,18.677
2024-01-05 16:30,4.55,1.97,0,0.0375,0.08,18.061,0,4.926,1.37,0,0.037702,0.081895,17.66,10.843,11.024,10.814,4.964,18.725
2024-01-05 17:00,4.4,2.17,0,0.0375,0.08,17.95,0,4.545,2.26,0,0.037585,0.080607,17.903,10.823,10.645,10.801,4.892,18.84
2024-01-05 17:30,4.85,2.14,1,0.0375,12.08,18.795,1,5.443,1.75,1,0.037499,12.251519,18.697,10.805,10.773,10.799,5.165,19.013
2024-01-05 18:00,5.3,2.11,1,0.1625,12.08,19.647,1,5.179,2.69,1,0.163447,12.331115,19.813,10.795,11.037,10.797,5.162,19.206
2024-01-05 18:30,5.3,1.85,1,1.1,4.835215,20.0,1,5.225,1.18,1,1.090537,4.800069,20.06,10.788,10.799,10.781,5.14,19.36
2024-01-05 19:00,5.3,1.58,1,0.975,0.563662,20.0,1,5.052,1.07,1,0.975538,0.557844,19.849,10.783,10.603,10.764,5.034,19.471
2024-01-05 19:30,5.05,1.24,1,1.920833,0.08,20.044,0,4.877,0.94,1,1.903575,0.080155,19.977,10.776,10.622,10.756,4.91,19.559
2024-01-05 20:00,4.8,0.89,1,0.995833,0.08,20.003,0,4.895,0.97,1,0.992486,0.080053,19.867,10.767,10.659,10.758,4.82,19.62
2024-01-05 20:30,4.7,0.94,1,0.870833,0.698675,20.0,1,4.604,0.14,1,0.873111,0.698105,19.824,10.758,10.945,10.765,4.655,19.666
2024-01-05 21:00,4.6,1.0,1,0.0375,1.685354,20.0,1,4.459,1.51,1,0.037501,1.692959,19.951,10.748,10.939,10.761,4.541,19.702
2024-01-05 21:30,4.65,0.89,1,1.2875,0.276189,20.0,1,4.48,0.64,1,1.290581,0.278264,19.847,10.738,10.657,10.746,4.509,19.723
2024-01-05 22:00,4.7,0.78,1,2.3375,0.08,20.078,0,4.729,0.19,1,2.327461,0.080005,20.555,10.729,10.799,10.736,4.505,19.736
2024-01-05 22:30,4.7,0.89,1,0.2875,0.415911,20.0,1,3.918,0.85,1,0.287221,0.41698,19.586,10.72,10.733,10.723,4.277,19.697
2024-01-05 23:00,4.7,1.0,1,0.0375,0.08,19.873,0,4.509,0.54,1,0.037614,0.079304,20.111,10.711,10.494,10.709,4.409,19.666
2024-01-05 23:30,4.65,1.35,1,0.0375,0.08,19.747,0,4.675,0.87,1,0.037388,0.079775,19.673,10.701,10.675,10.708,4.44,19.606
2024-01-06 00:00,4.6,1.69,1,0.0375,0.08,19.622,0,4.09,1.67,1,0.037783,0.079917,20.021,10.69,11.059,10.709,4.235,19.543
2024-01-06 00:30,4.5,1.42,1,0.0375,0.08,19.498,0,4.08,1.97,1,0.037792,0.079498,19.573,10.679,10.905,10.689,4.176,19.45
2024-01-06 01:00,4.4,1.14,1,0.0375,0.08,19.373,0,4.309,1.14,1,0.037394,0.080786,19.11,10.666,10.739,10.654,4.213,19.349
2024-01-06 01:30,4.4,1.89,1,0.0375,0.08,19.25,0,4.134,1.85,1,0.037799,0.082084,19.239,10.652,10.484,10.615,4.154,19.263
2024-01-06 02:00,4.4,2.64,1,0.0375,0.08,19.128,0,4.109,3.44,1,0.037459,0.079347,19.205,10.639,10.463,10.584,4.115,19.178
2024-01-06 02:30,4.5,2.81,1,0.0375,0.08,19.007,0,4.114,1.57,1,0.037587,0.078769,18.989,10.626,10.583,10.56,4.082,19.092
2024-01-06 03:00,4.6,2.97,1,0.0375,0.08,18.889,0,3.826,3.18,1,0.03754,0.078964,18.842,10.613,10.353,10.535,4.016,19.012
2024-01-06 03:30,4.25,3.08,1,0.0375,0.08,18.768,0,4.452,3.7,1,0.037557,0.07962,18.747,10.597,10.551,10.522,4.141,18.942
2024-01-06 04:00,3.9,3.19,1,0.0375,0.08,18.647,0,4.037,3.11,0,0.037458,0.080422,18.572,10.579,10.388,10.506,3.955,18.885
2024-01-06 04:30,3.65,3.08,1,0.0375,0.08,18.524,0,3.755,1.97,1,0.037494,0.079714,18.612,10.558,10.662,10.498,3.687,18.848
2024-01-06 05:00,3.4,2.97,1,0.0375,0.08,18.4,0,3.199,3.63,1,0.037455,0.080454,18.556,10.535,10.439,10.48,3.351,18.825
2024-01-06 05:30,3.35,2.83,1,0.0375,0.08,18.278,0,3.036,3.51,1,0.037321,0.079036,18.177,10.511,10.428,10.464,3.166,18.819
2024-01-06 06:00,3.3,2.69,1,0.0375,0.08,18.155,0,3.308,3.33,1,0.037655,0.079886,18.122,10.487,10.619,10.45,3.111,18.853
2024-01-06 06:30,3.0,2.65,1,0.0375,0.08,18.032,0,2.927,2.23,1,0.037805,0.079423,18.017,10.46,10.561,10.426,2.86,18.933
2024-01-06 07:00,2.7,2.61,1,0.0375,12.08,18.859,1,2.57,2.17,1,0.037694,11.80688,18.915,10.431,10.275,10.393,2.542,19.07
2024-01-06 07:30,2.4,2.51,1,0.0375,12.08,19.677,1,2.289,3.28,1,0.037365,12.112939,19.544,10.403,10.421,10.368,2.195,19.217
2024-01-06 08:00,2.1,2.42,1,0.0375,5.970939,20.0,1,1.423,2.14,1,0.037669,6.033653,19.873,10.376,10.299,10.34,1.755,19.344
2024-01-06 08:30,1.75,2.36,1,1.0875,0.08,19.944,0,1.572,1.82,1,1.092813,0.080268,19.925,10.349,10.259,10.314,1.648,19.437
2024-01-06 09:00,1.4,2.31,1,0.0375,0.08,19.792,0,1.404,2.26,1,0.037673,0.079648,20.169,10.318,10.155,10.291,1.615,19.5
2024-01-06 09:30,1.8,2.51,1,0.1625,0.08,19.655,0,1.602,2.56,1,0.161994,0.081039,19.728,10.291,10.244,10.278,1.795,19.521
2024-01-06 10:00,2.2,2.72,1,2.6625,0.08,19.746,0,1.868,2.44,1,2.689636,0.079315,19.934,10.266,10.635,10.266,2.166,19.529
2024-01-06 10:30,2.65,2.43,1,1.0875,0.08,19.699,0,2.953,3.43,1,1.082426,0.080564,20.171,10.246,10.048,10.231,2.836,19.512
2024-01-06 11:00,3.1,2.14,1,0.0375,0.08,19.562,0,3.649,1.68,0,0.037419,0.079842,19.725,10.229,10.212,10.207,3.389,19.454
2024-01-06 11:30,3.45,2.24,1,0.0375,0.08,19.429,0,3.825,2.2,1,0.037839,0.079412,19.301,10.214,10.24,10.184,3.682,19.379
2024-01-06 12:00,3.8,2.33,1,0.0375,0.08,19.3,0,3.936,2.52,1,0.037495,0.080513,19.27,10.202,9.849,10.156,3.833,19.309
2024-01-06 12:30,4.0,2.33,1,0.0375,0.08,19.174,0,3.54,1.98,1,0.037747,0.07866,19.286,10.191,9.978,10.148,3.881,19.241
2024-01-06 13:00,4.2,2.33,1,0.0375,0.08,19.05,0,4.582,2.72,1,0.037605,0.080547,19.052,10.181,10.336,10.151,4.27,19.17
2024-01-06 13:30,4.35,2.47,1,0.0375,0.08,18.929,0,4.396,3.3,1,0.037404,0.081214,19.22,10.171,10.192,10.142,4.347,19.107
2024-01-06 14:00,4.5,2.61,1,0.0375,0.08,18.809,0,4.462,2.44,1,0.037433,0.080764,18.384,10.163,10.156,10.129,4.375,19.036
2024-01-06 14:30,4.4,2.43,1,1.2875,0.08,18.802,0,4.326,2.02,1,1.292153,0.079664,18.696,10.153,10.06,10.115,4.317,19.006
2024-01-06 15:00,4.3,2.25,1,0.870833,0.08,18.756,0,4.416,2.46,1,0.867278,0.079489,18.541,10.143,10.074,10.105,4.249,18.996
2024-01-06 15:30,4.3,2.33,1,0.870833,0.08,18.711,0,3.869,2.16,1,0.870949,0.081341,18.769,10.133,10.074,10.096,4.015,19.014
2024-01-06 16:00,4.3,2.42,1,0.870833,0.08,18.667,0,3.858,2.68,1,0.869403,0.079888,18.44,10.122,10.052,10.089,3.926,19.048
2024-01-06 16:30,4.1,2.65,1,1.1,0.08,18.642,0,3.947,2.52,1,1.097288,0.079949,18.715,10.11,10.364,10.085,3.906,19.119
2024-01-06 17:00,3.9,2.89,1,0.975,0.08,18.604,0,4.202,3.21,1,0.969399,0.080277,18.538,10.097,10.115,10.062,3.846,19.216
2024-01-06 17:30,3.55,2.86,1,0.0375,12.08,19.432,1,3.021,3.07,1,0.037226,12.215282,19.425,10.081,9.818,10.037,3.429,19.355
2024-01-06 18:00,3.2,2.83,1,0.0375,8.928568,20.0,1,3.465,2.96,1,0.037938,8.920871,20.423,10.065,10.261,10.025,3.419,19.49
2024-01-06 18:30,3.1,2.72,1,0.1625,1.701874,20.0,1,3.402,2.82,1,0.162723,1.654992,19.873,10.052,9.886,9.998,3.363,19.566
2024-01-06 19:00,3.0,2.61,1,0.0375,1.85224,20.0,1,3.294,2.59,1,0.037652,1.842301,19.879,10.037,9.768,9.979,3.269,19.624
2024-01-06 19:30,3.25,2.74,1,0.0375,1.828264,20.0,1,2.826,2.56,1,0.037601,1.848707,19.683,10.025,9.967,9.972,3.15,19.665
2024-01-06 20:00,3.5,2.86,1,0.1625,1.663804,20.0,1,3.504,2.9,0,0.162136,1.687558,19.763,10.015,9.947,9.966,3.354,19.705
2024-01-06 20:30,3.35,2.97,1,0.0375,1.818954,20.0,1,3.451,2.63,1,0.037429,1.861221,19.985,10.004,9.907,9.961,3.407,19.742
2024-01-06 21:00,3.2,3.08,1,0.0375,1.833672,20.0,1,3.314,2.59,1,0.037525,1.831499,20.025,9.992,10.081,9.96,3.417,19.763
2024-01-06 21:30,3.3,3.03,1,0.0375,1.824191,20.0,1,3.696,3.17,1,0.037794,1.833213,19.881,9.98,10.064,9.951,3.531,19.769
2024-01-06 22:00,3.4,2.97,1,0.0375,1.814694,20.0,1,3.522,3.95,1,0.037345,1.814327,20.13,9.97,9.673,9.935,3.479,19.767
2024-01-06 22:30,3.45,2.79,1,0.1625,1.669577,20.0,1,3.28,3.4,1,0.162204,1.682356,20.183,9.96,10.19,9.935,3.384,19.742
2024-01-06 23:00,3.5,2.61,1,0.0375,0.08,19.863,0,3.546,3.03,1,0.037866,0.079477,20.101,9.951,9.803,9.919,3.393,19.69
2024-01-06 23:30,3.45,2.4,1,0.0375,0.08,19.727,0,3.135,2.66,1,0.037761,0.079572,19.766,9.941,9.77,9.911,3.249,19.612
2024-01-07 00:00,3.4,2.19,1,0.0375,0.08,19.592,0,3.252,2.33,1,0.037506,0.079094,19.691,9.93,9.793,9.911,3.22,19.525
2024-01-07 00:30,3.35,2.29,1,0.0375,0.08,19.458,0,3.207,1.42,1,0.037046,0.079199,19.358,9.918,9.88,9.919,3.159,19.427
2024-01-07 01:00,3.3,2.39,1,0.0375,0.08,19.324,0,3.309,2.73,1,0.037821,0.079272,19.592,9.905,10.081,9.929,3.051,19.333
2024-01-07 01:30,2.6,2.29,1,0.0375,0.08,19.186,0,2.687,2.66,1,0.037196,0.07902,19.314,9.887,10.2,9.929,2.684,19.223
2024-01-07 02:00,1.9,2.19,1,0.0375,0.08,19.044,0,1.838,1.56,1,0.037615,0.079474,19.078,9.863,9.854,9.913,2.314,19.108
2024-01-07 02:30,1.95,2.38,1,0.0375,0.08,18.904,0,2.658,1.89,1,0.037714,0.079998,18.917,9.839,10.111,9.9,2.419,18.994
2024-01-07 03:00,2.0,2.56,1,0.0375,0.08,18.765,0,2.188,3.63,1,0.037529,0.079227,18.58,9.815,9.775,9.875,2.285,18.885
2024-01-07 03:30,2.15,2.67,1,0.0375,0.08,18.629,0,2.124,3.27,1,0.037931,0.081311,18.253,9.792,9.865,9.855,2.249,18.796
2024-01-07 04:00,2.3,2.78,1,0.0375,0.08,18.495,0,2.548,2.53,1,0.037377,0.079783,18.59,9.77,9.893,9.835,2.339,18.74
2024-01-07 04:30,2.1,2.68,1,0.0375,0.08,18.361,0,2.462,2.42,1,0.037597,0.080585,18.085,9.746,10.005,9.811,2.219,18.693
2024-01-07 05:00,1.9,2.58,1,0.0375,0.08,18.226,0,1.463,2.58,1,0.037484,0.081484,18.506,9.72,9.66,9.775,1.856,18.685
2024-01-07 05:30,2.05,2.67,1,0.0375,0.08,18.094,0,1.868,2.69,1,0.037645,0.081116,17.649,9.695,9.728,9.746,1.886,18.688
2024-01-07 06:00,2.2,2.75,1,0.0375,0.08,17.964,0,1.785,2.56,1,0.037855,0.080327,18.244,9.671,9.571,9.719,1.934,18.755
2024-01-07 06:30,2.3,2.68,1,1.2875,0.08,17.947,0,2.328,2.17,1,1.288674,0.081245,18.184,9.648,9.662,9.7,2.132,18.855
2024-01-07 07:00,2.4,2.61,1,0.0375,12.08,18.772,1,2.109,3.11,1,0.03734,11.98722,18.749,9.626,9.628,9.684,2.133,18.997
2024-01-07 07:30,2.3,2.53,1,0.0375,12.08,19.588,1,2.256,2.51,1,0.03742,12.408718,19.952,9.606,9.645,9.672,2.159,19.154
2024-01-07 08:00,2.2,2.44,1,0.1625,6.940391,20.0,1,1.95,1.64,1,0.162786,6.959847,20.077,9.589,9.694,9.661,2.089,19.261
2024-01-07 08:30,2.35,2.44,1,0.0375,0.08,19.854,0,1.806,2.29,1,0.037356,0.080467,19.64,9.575,9.719,9.648,2.157,19.317
2024-01-07 09:00,2.5,2.44,1,0.0375,0.08,19.71,0,2.714,2.42,1,0.037658,0.079048,19.922,9.562,9.299,9.631,2.576,19.353
2024-01-07 09:30,2.8,2.43,1,0.0375,0.08,19.57,0,3.044,2.7,1,0.037524,0.080038,19.682,9.551,9.758,9.634,2.858,19.353
2024-01-07 10:00,3.1,2.42,1,0.0375,0.08,19.433,0,2.619,2.77,1,0.037553,0.079721,19.375,9.541,9.531,9.63,2.954,19.333
2024-01-07 10:30,3.35,2.32,1,0.0375,0.08,19.3,0,3.495,3.3,1,0.037443,0.080038,19.707,9.534,9.739,9.632,3.385,19.31
2024-01-07 11:00,3.6,2.22,1,0.0375,0.08,19.17,0,3.912,1.84,0,0.037647,0.079699,19.428,9.527,9.463,9.627,3.706,19.262
2024-01-07 11:30,3.95,2.26,1,0.0375,0.08,19.043,0,3.957,1.47,1,0.037599,0.080221,19.066,9.523,9.902,9.632,3.822,19.204
2024-01-07 12:00,4.3,2.31,1,0.0375,0.08,18.92,0,3.81,2.99,1,0.037504,0.079561,19.24,9.521,9.498,9.621,3.803,19.155
2024-01-07 12:30,4.25,2.14,1,0.995833,0.08,18.884,0,3.438,2.13,1,0.987055,0.080588,18.699,9.518,9.806,9.617,3.776,19.1
2024-01-07 13:00,4.2,1.97,1,0.995833,0.08,18.847,0,4.49,1.83,1,0.999743,0.080118,19.079,9.515,9.504,9.602,4.088,19.071
2024-01-07 13:30,4.2,2.18,1,2.120833,0.08,18.911,0,3.759,3.12,1,2.114168,0.078937,19.149,9.512,9.654,9.592,3.999,19.04
2024-01-07 14:00,4.2,2.39,1,1.0875,0.08,18.883,0,4.341,1.64,1,1.092355,0.08104,18.664,9.508,9.263,9.579,4.15,19.004
2024-01-07 14:30,4.15,2.39,1,0.0375,0.08,18.76,0,4.092,2.61,0,0.037437,0.080706,18.747,9.505,9.611,9.585,4.109,18.988
2024-01-07 15:00,4.1,2.39,1,0.0375,0.08,18.638,0,4.226,2.89,1,0.037464,0.080101,18.584,9.5,9.57,9.59,4.085,18.987
2024-01-07 15:30,3.9,2.0,1,0.0375,0.08,18.516,0,3.683,1.74,1,0.037452,0.080765,18.887,9.494,9.712,9.596,3.92,19.012
2024-01-07 16:00,3.7,1.61,1,1.3375,0.08,18.51,0,4.387,0.83,1,1.340669,0.080685,18.619,9.486,9.616,9.595,3.993,19.044
2024-01-07 16:30,3.6,1.61,1,2.5875,0.08,18.614,0,3.492,1.62,1,2.574404,0.080438,18.749,9.477,9.548,9.593,3.671,19.103
2024-01-07 17:00,3.5,1.61,1,0.1625,0.08,18.5,0,3.509,2.31,1,0.16263,0.080358,18.336,9.467,9.926,9.593,3.528,19.184
2024-01-07 17:30,3.45,1.43,1,0.975,12.08,19.411,1,3.244,2.03,1,0.972891,12.175725,19.569,9.457,9.094,9.573,3.404,19.318
2024-01-07 18:00,3.4,1.25,1,0.975,8.130139,20.0,1,3.56,1.21,1,0.978087,8.112433,19.797,9.451,9.926,9.582,3.441,19.436
2024-01-07 18:30,3.25,1.08,1,0.0375,1.83815,20.0,1,3.494,1.0,1,0.037255,1.83951,20.009,9.445,9.639,9.57,3.359,19.532
2024-01-07 19:00,3.1,0.92,1,0.0375,1.85277,20.0,1,3.222,0.46,1,0.037269,1.843079,19.71,9.439,9.353,9.554,3.142,19.598
2024-01-07 19:30,3.05,0.97,1,1.2125,0.537496,20.0,1,2.345,0.59,1,1.210816,0.531918,19.921,9.432,9.729,9.55,2.844,19.657
2024-01-07 20:00,3.0,1.03,1,0.0375,1.862678,20.0,1,3.224,0.22,1,0.037234,1.862794,20.015,9.425,9.718,9.536,3.045,19.699
2024-01-07 20:30,3.05,1.19,1,0.0375,1.857953,20.0,1,2.935,0.33,1,0.037714,1.856714,19.807,9.419,9.558,9.509,3.067,19.722
2024-01-07 21:00,3.1,1.36,1,0.0375,1.853221,20.0,1,3.504,0.99,1,0.037545,1.836296,20.197,9.413,9.262,9.48,3.222,19.739
2024-01-07 21:30,3.0,1.32,1,0.0375,1.86301,20.0,1,2.918,1.16,1,0.037404,1.848421,19.964,9.406,9.358,9.465,3.093,19.728
2024-01-07 22:00,2.9,1.28,1,0.0375,1.872812,20.0,1,3.349,1.2,1,0.037508,1.824176,19.974,9.398,9.41,9.456,3.141,19.702
2024-01-07 22:30,2.9,1.21,1,0.1625,1.732488,20.0,1,2.88,1.81,1,0.16157,1.721501,19.812,9.391,9.458,9.449,2.979,19.659
2024-01-07 23:00,2.9,1.14,1,0.0375,0.08,19.858,0,2.956,0.48,1,0.037477,0.080148,20.022,9.384,9.511,9.443,2.917,19.606
2024-01-07 23:30,2.85,1.07,1,0.0375,0.08,19.716,0,2.995,1.01,1,0.037602,0.080538,19.585,9.375,9.413,9.432,2.816,19.528
2024-01-08 00:00,2.8,1.0,1,0.0375,0.08,19.576,0,2.461,1.06,1,0.037446,0.079338,19.463,9.366,9.713,9.422,2.536,19.446
2024-01-08 00:30,2.15,1.22,1,0.0375,0.08,19.432,0,2.588,1.86,1,0.03745,0.07957,19.581,9.352,9.337,9.394,2.331,19.363
2024-01-08 01:00,1.5,1.44,1,0.0375,0.08,19.284,0,1.581,1.7,1,0.037632,0.07985,19.178,9.332,9.404,9.37,1.869,19.266
2024-01-08 01:30,1.75,1.39,1,1.2875,0.08,19.251,0,1.547,0.98,0,1.284283,0.079651,19.085,9.314,9.205,9.343,1.696,19.175
2024-01-08 02:00,2.0,1.33,1,0.0375,0.08,19.108,0,1.943,1.0,1,0.037524,0.079732,19.433,9.297,9.539,9.325,1.672,19.089
