timestamp,outdoor_temp_c,wind_speed_ms,occupancy,electricity_kwh,gas_kwh,indoor_temp_c,boiler_on
2024-01-09 00:00,2.4,5.83,1,0.0375,0.08,19.648,0
2024-01-09 00:30,2.45,5.81,1,0.0375,0.08,19.518,0
2024-01-09 01:00,2.5,5.78,1,0.0375,0.08,19.391,0
2024-01-09 01:30,2.6,5.6,1,0.0375,0.08,19.265,0
2024-01-09 02:00,2.7,5.42,1,0.0375,0.08,19.14,0
2024-01-09 02:30,2.75,5.44,1,0.0375,0.08,19.017,0
2024-01-09 03:00,2.8,5.47,1,0.0375,0.08,18.896,0
2024-01-09 03:30,2.65,5.58,1,0.0375,0.08,18.774,0
2024-01-09 04:00,2.5,5.69,1,1.2875,0.08,18.735,0
2024-01-09 04:30,2.45,5.46,1,0.0375,0.08,18.613,0
2024-01-09 05:00,2.4,5.22,1,0.0375,0.08,18.492,0
2024-01-09 05:30,2.05,4.89,1,0.0375,0.08,18.368,0
2024-01-09 06:00,1.7,4.56,1,0.0375,0.08,18.243,0
2024-01-09 06:30,1.6,4.57,1,0.0375,0.08,18.118,0
2024-01-09 07:00,1.5,4.58,1,1.1,12.08,18.779,1
2024-01-09 07:30,1.35,4.61,1,2.225,12.08,19.508,1
2024-01-09 08:00,1.2,4.64,1,0.0375,10.665352,20.0,1
2024-01-09 08:30,1.3,4.62,0,0.0375,0.08,19.859,0
2024-01-09 09:00,1.4,4.61,0,0.0375,0.08,19.721,0
2024-01-09 09:30,1.9,4.78,0,0.0375,0.08,19.587,0
2024-01-09 10:00,2.4,4.94,0,0.0375,0.08,19.458,0
2024-01-09 10:30,2.95,5.49,0,0.0375,0.08,19.334,0
2024-01-09 11:00,3.5,6.03,0,0.0375,0.08,19.215,0
2024-01-09 11:30,3.85,6.68,0,0.0375,0.08,19.1,0
2024-01-09 12:00,4.2,7.33,0,0.0375,0.08,18.988,0
2024-01-09 12:30,4.15,7.06,0,0.0375,0.08,18.877,0
2024-01-09 13:00,4.1,6.78,0,0.0375,0.08,18.767,0
2024-01-09 13:30,4.1,6.22,0,0.0375,0.08,18.657,0
2024-01-09 14:00,4.1,5.67,0,0.0375,0.08,18.548,0
2024-01-09 14:30,3.8,5.28,0,0.0375,0.08,18.438,0
2024-01-09 15:00,3.5,4.89,0,0.0375,0.08,18.326,0
2024-01-09 15:30,2.85,4.64,0,0.0375,0.08,18.21,0
2024-01-09 16:00,2.2,4.39,0,0.0375,0.08,18.09,0
2024-01-09 16:30,1.85,4.32,0,0.0375,0.08,17.968,0
2024-01-09 17:00,1.5,4.25,0,0.0375,0.08,17.845,0
2024-01-09 17:30,1.2,4.17,1,0.0375,12.08,18.434,1
2024-01-09 18:00,0.9,4.08,1,1.0875,12.08,19.086,1
2024-01-09 18:30,0.85,4.19,1,0.1625,12.08,19.671,1
2024-01-09 19:00,0.8,4.31,1,0.4125,7.571317,20.0,1
2024-01-09 19:30,0.95,4.43,1,1.0875,1.309033,20.0,1
2024-01-09 20:00,1.1,4.56,1,0.870833,1.53318,20.0,1
2024-01-09 20:30,1.05,4.35,1,0.995833,1.399163,20.0,1
2024-01-09 21:00,1.0,4.14,1,0.870833,1.546046,20.0,1
2024-01-09 21:30,0.8,3.93,1,0.0375,2.508107,20.0,1
2024-01-09 22:00,0.6,3.72,1,0.0375,2.533838,20.0,1
2024-01-09 22:30,0.35,3.69,1,0.0375,2.566003,20.0,1
2024-01-09 23:00,0.1,3.67,1,0.0375,0.08,19.85,0
2024-01-09 23:30,0.15,3.5,1,1.2875,0.08,19.785,0
2024-01-10 00:00,0.2,3.33,1,0.0375,0.08,19.638,0
2024-01-10 00:30,0.2,3.22,1,0.0375,0.08,19.492,0
2024-01-10 01:00,0.2,3.11,1,1.2875,0.08,19.43,0
2024-01-10 01:30,0.75,3.22,1,0.0375,0.08,19.29,0
2024-01-10 02:00,1.3,3.33,1,0.0375,0.08,19.155,0
2024-01-10 02:30,1.8,3.43,1,0.0375,0.08,19.024,0
2024-01-10 03:00,2.3,3.53,1,0.0375,0.08,18.899,0
2024-01-10 03:30,2.5,3.51,1,1.2875,0.08,18.859,0
2024-01-10 04:00,2.7,3.5,1,0.0375,0.08,18.738,0
2024-01-10 04:30,2.75,3.39,1,0.0375,0.08,18.618,0
2024-01-10 05:00,2.8,3.28,1,0.0375,0.08,18.5,0
2024-01-10 05:30,2.85,3.18,1,0.0375,0.08,18.382,0
2024-01-10 06:00,2.9,3.08,1,0.0375,0.08,18.266,0
2024-01-10 06:30,3.15,3.14,1,0.0375,0.08,18.153,0
2024-01-10 07:00,3.4,3.19,1,0.0375,12.08,18.757,1
2024-01-10 07:30,3.65,3.42,1,0.0375,12.08,19.357,1
2024-01-10 08:00,3.9,3.64,1,1.0875,11.647908,20.0,1
2024-01-10 08:30,4.15,3.69,0,0.0375,0.08,19.881,0
2024-01-10 09:00,4.4,3.75,0,0.0375,0.08,19.765,0
2024-01-10 09:30,4.6,3.68,0,0.0375,0.08,19.652,0
2024-01-10 10:00,4.8,3.61,0,0.0375,0.08,19.54,0
2024-01-10 10:30,5.15,3.79,0,0.0375,0.08,19.433,0
2024-01-10 11:00,5.5,3.97,0,0.0375,0.08,19.329,0
2024-01-10 11:30,5.7,4.22,0,0.0375,0.08,19.227,0
2024-01-10 12:00,5.9,4.47,0,0.0375,0.08,19.127,0
2024-01-10 12:30,5.45,4.31,0,0.0375,0.08,19.025,0
2024-01-10 13:00,5.0,4.14,0,0.0375,0.08,18.92,0
2024-01-10 13:30,5.2,4.04,0,0.0375,0.08,18.818,0
2024-01-10 14:00,5.4,3.94,0,0.0375,0.08,18.718,0
2024-01-10 14:30,5.4,3.78,0,0.0375,0.08,18.618,0
2024-01-10 15:00,5.4,3.61,0,0.0375,0.08,18.52,0
2024-01-10 15:30,5.3,3.38,0,0.0375,0.08,18.421,0
2024-01-10 16:00,5.2,3.14,0,0.0375,0.08,18.322,0
2024-01-10 16:30,5.2,3.21,0,0.0375,0.08,18.224,0
2024-01-10 17:00,5.2,3.28,0,0.0375,0.08,18.127,0
2024-01-10 17:30,5.1,3.4,1,0.1625,12.08,18.752,1
2024-01-10 18:00,5.0,3.53,1,0.0375,12.08,19.363,1
2024-01-10 18:30,4.8,3.58,1,0.0375,12.08,19.968,1
2024-01-10 19:00,4.6,3.64,1,0.1625,2.408993,20.0,1
2024-01-10 19:30,4.75,3.78,1,2.4625,0.08,20.048,0
2024-01-10 20:00,4.9,3.92,1,1.3375,0.08,20.021,0
2024-01-10 20:30,4.85,3.92,1,1.3375,0.170392,20.0,1
2024-01-10 21:00,4.8,3.92,1,0.1625,1.853024,20.0,1
2024-01-10 21:30,4.7,3.87,1,0.975,0.952968,20.0,1
2024-01-10 22:00,4.6,3.83,1,0.975,0.965834,20.0,1
2024-01-10 22:30,4.55,3.82,1,0.2875,1.744739,20.0,1
2024-01-10 23:00,4.5,3.81,1,0.0375,0.08,19.884,0
2024-01-10 23:30,4.3,3.65,1,0.0375,0.08,19.767,0
2024-01-11 00:00,4.1,3.5,1,0.0375,0.08,19.65,0
2024-01-11 00:30,4.15,3.65,1,0.0375,0.08,19.534,0
2024-01-11 01:00,4.2,3.81,1,0.0375,0.08,19.419,0
2024-01-11 01:30,4.25,3.74,1,1.2875,0.08,19.389,0
2024-01-11 02:00,4.3,3.67,1,0.0375,0.08,19.276,0
2024-01-11 02:30,4.2,3.61,1,0.0375,0.08,19.163,0
2024-01-11 03:00,4.1,3.56,1,0.0375,0.08,19.05,0
2024-01-11 03:30,3.95,3.21,1,0.0375,0.08,18.937,0
2024-01-11 04:00,3.8,2.86,1,0.0375,0.08,18.824,0
2024-01-11 04:30,3.85,2.85,1,0.0375,0.08,18.711,0
2024-01-11 05:00,3.9,2.83,1,0.0375,0.08,18.601,0
2024-01-11 05:30,4.05,2.85,1,0.0375,0.08,18.492,0
2024-01-11 06:00,4.2,2.86,1,1.2875,0.08,18.468,0
2024-01-11 06:30,4.3,2.69,1,0.0375,0.08,18.362,0
2024-01-11 07:00,4.4,2.53,1,2.025,12.08,19.105,1
2024-01-11 07:30,4.5,2.28,1,1.808333,12.08,19.828,1
2024-01-11 08:00,4.6,2.03,1,0.870833,3.95421,20.0,1
2024-01-11 08:30,4.6,2.17,0,0.870833,0.08,19.94,0
2024-01-11 09:00,4.6,2.31,0,0.0375,0.08,19.825,0
2024-01-11 09:30,5.0,2.67,0,0.0375,0.08,19.714,0
2024-01-11 10:00,5.4,3.03,0,0.0375,0.08,19.607,0
2024-01-11 10:30,5.95,3.44,0,0.0375,0.08,19.505,0
2024-01-11 11:00,6.5,3.86,0,0.0375,0.08,19.408,0
2024-01-11 11:30,6.85,3.54,0,0.0375,0.08,19.315,0
2024-01-11 12:00,7.2,3.22,0,0.0375,0.08,19.224,0
2024-01-11 12:30,6.8,3.46,0,0.0375,0.08,19.132,0
2024-01-11 13:00,6.4,3.69,0,0.0375,0.08,19.037,0
2024-01-11 13:30,6.45,3.58,0,0.0375,0.08,18.943,0
2024-01-11 14:00,6.5,3.47,0,0.0375,0.08,18.85,0
2024-01-11 14:30,6.55,3.54,0,0.0375,0.08,18.759,0
2024-01-11 15:00,6.6,3.61,0,0.0375,0.08,18.668,0
2024-01-11 15:30,6.35,3.49,0,0.0375,0.08,18.576,0
2024-01-11 16:00,6.1,3.36,0,0.0375,0.08,18.483,0
2024-01-11 16:30,6.0,3.18,0,0.0375,0.08,18.39,0
2024-01-11 17:00,5.9,3.0,0,0.0375,0.08,18.297,0
2024-01-11 17:30,5.85,3.17,1,0.1625,12.08,18.927,1
2024-01-11 18:00,5.8,3.33,1,0.0375,12.08,19.543,1
2024-01-11 18:30,5.75,3.42,1,0.0375,9.499041,20.0,1
2024-01-11 19:00,5.7,3.5,1,0.2875,1.596782,20.0,1
2024-01-11 19:30,5.65,3.44,1,1.0875,0.704338,20.0,1
2024-01-11 20:00,5.6,3.39,1,0.0375,1.890546,20.0,1
2024-01-11 20:30,5.5,3.22,1,0.4125,1.482064,20.0,1
2024-01-11 21:00,5.4,3.06,1,0.0375,1.916278,20.0,1
2024-01-11 21:30,5.3,2.97,1,0.0375,1.929144,20.0,1
2024-01-11 22:00,5.2,2.89,1,0.0375,1.94201,20.0,1
2024-01-11 22:30,5.2,2.96,1,1.2875,0.537515,20.0,1
2024-01-11 23:00,5.2,3.03,1,0.0375,0.08,19.889,0
2024-01-11 23:30,5.35,3.14,1,0.0375,0.08,19.78,0
2024-01-12 00:00,5.5,3.25,1,0.0375,0.08,19.674,0
2024-01-12 00:30,4.95,3.31,1,0.0375,0.08,19.563,0
2024-01-12 01:00,4.4,3.36,1,0.0375,0.08,19.45,0
2024-01-12 01:30,4.55,3.36,1,0.0375,0.08,19.338,0
2024-01-12 02:00,4.7,3.36,1,0.0375,0.08,19.229,0
2024-01-12 02:30,4.7,3.21,1,0.0375,0.08,19.12,0
2024-01-12 03:00,4.7,3.06,1,0.0375,0.08,19.012,0
2024-01-12 03:30,4.65,2.94,1,0.0375,0.08,18.905,0
2024-01-12 04:00,4.6,2.83,1,0.0375,0.08,18.798,0
2024-01-12 04:30,4.55,2.81,1,0.0375,0.08,18.691,0
2024-01-12 05:00,4.5,2.78,1,0.0375,0.08,18.585,0
2024-01-12 05:30,4.5,2.83,1,0.0375,0.08,18.48,0
2024-01-12 06:00,4.5,2.89,1,0.0375,0.08,18.375,0
2024-01-12 06:30,4.5,2.88,1,0.0375,0.08,18.272,0
2024-01-12 07:00,4.5,2.86,1,0.1625,12.08,18.891,1
2024-01-12 07:30,4.5,2.71,1,0.1625,12.08,19.506,1
2024-01-12 08:00,4.5,2.56,1,1.4125,8.732903,20.0,1
2024-01-12 08:30,4.65,2.64,0,0.0375,0.08,19.885,0
2024-01-12 09:00,4.8,2.72,0,0.0375,0.08,19.772,0
2024-01-12 09:30,5.05,2.93,0,0.0375,0.08,19.662,0
2024-01-12 10:00,5.3,3.14,0,0.0375,0.08,19.554,0
2024-01-12 10:30,5.5,2.88,0,0.0375,0.08,19.449,0
2024-01-12 11:00,5.7,2.61,0,0.0375,0.08,19.347,0
2024-01-12 11:30,5.95,2.4,0,0.0375,0.08,19.247,0
2024-01-12 12:00,6.2,2.19,0,0.0375,0.08,19.149,0
2024-01-12 12:30,5.8,2.26,0,0.0375,0.08,19.05,0
2024-01-12 13:00,5.4,2.33,0,0.0375,0.08,18.948,0
2024-01-12 13:30,5.3,2.47,0,0.0375,0.08,18.846,0
2024-01-12 14:00,5.2,2.61,0,0.0375,0.08,18.744,0
2024-01-12 14:30,5.1,2.51,0,0.0375,0.08,18.642,0
2024-01-12 15:00,5.0,2.42,0,0.0375,0.08,18.54,0
2024-01-12 15:30,4.85,2.08,0,0.0375,0.08,18.438,0
2024-01-12 16:00,4.7,1.75,0,0.0375,0.08,18.335,0
2024-01-12 16:30,4.05,1.61,0,0.0375,0.08,18.228,0
2024-01-12 17:00,3.4,1.47,0,0.0375,0.08,18.117,0
2024-01-12 17:30,3.0,1.89,1,0.0375,12.08,18.718,1
2024-01-12 18:00,2.6,2.31,1,0.1625,12.08,19.319,1
2024-01-12 18:30,2.05,2.5,1,0.0375,12.08,19.903,1
2024-01-12 19:00,1.5,2.69,1,0.0375,4.027892,20.0,1
2024-01-12 19:30,1.2,2.65,1,0.1625,2.316194,20.0,1
2024-01-12 20:00,0.9,2.61,1,0.975,1.44187,20.0,1
2024-01-12 20:30,1.05,2.79,1,2.225,0.08,20.004,0
2024-01-12 21:00,1.2,2.97,1,0.1625,2.254745,20.0,1
2024-01-12 21:30,1.5,3.46,1,0.0375,2.418046,20.0,1
2024-01-12 22:00,1.8,3.94,1,3.170833,0.08,20.073,0
2024-01-12 22:30,2.1,4.28,1,1.920833,0.08,20.063,0
2024-01-12 23:00,2.4,4.61,1,0.870833,0.08,19.986,0
2024-01-12 23:30,2.6,4.76,1,0.0375,0.08,19.856,0
2024-01-13 00:00,2.8,4.92,1,0.0375,0.08,19.728,0
2024-01-13 00:30,2.55,5.29,1,0.0375,0.08,19.599,0
2024-01-13 01:00,2.3,5.67,1,0.0375,0.08,19.469,0
2024-01-13 01:30,2.25,5.61,1,0.0375,0.08,19.34,0
2024-01-13 02:00,2.2,5.56,1,0.0375,0.08,19.211,0
2024-01-13 02:30,2.2,5.35,1,0.0375,0.08,19.083,0
2024-01-13 03:00,2.2,5.14,1,0.0375,0.08,18.957,0
2024-01-13 03:30,2.25,4.85,1,0.0375,0.08,18.831,0
2024-01-13 04:00,2.3,4.56,1,0.0375,0.08,18.707,0
2024-01-13 04:30,2.3,4.51,1,1.2875,0.08,18.668,0
2024-01-13 05:00,2.3,4.47,1,0.0375,0.08,18.545,0
2024-01-13 05:30,2.5,4.71,1,0.0375,0.08,18.425,0
2024-01-13 06:00,2.7,4.94,1,0.0375,0.08,18.307,0
2024-01-13 06:30,2.9,4.97,1,0.0375,0.08,18.191,0
2024-01-13 07:00,3.1,5.0,1,0.0375,12.08,18.792,1
2024-01-13 07:30,3.3,4.99,1,0.0375,12.08,19.39,1
2024-01-13 08:00,3.5,4.97,1,0.0375,12.08,19.985,1
2024-01-13 08:30,3.8,5.0,1,0.0375,0.08,19.863,0
2024-01-13 09:00,4.1,5.03,1,0.0375,0.08,19.745,0
2024-01-13 09:30,4.65,5.07,1,0.0375,0.08,19.632,0
2024-01-13 10:00,5.2,5.11,1,1.2875,0.08,19.608,0
2024-01-13 10:30,5.8,5.22,1,0.1625,0.08,19.513,0
2024-01-13 11:00,6.4,5.33,1,0.1625,0.08,19.424,0
2024-01-13 11:30,6.85,5.42,1,0.1625,0.08,19.338,0
2024-01-13 12:00,7.3,5.5,1,0.0375,0.08,19.249,0
2024-01-13 12:30,7.3,5.22,1,0.0375,0.08,19.16,0
2024-01-13 13:00,7.3,4.94,1,0.0375,0.08,19.071,0
2024-01-13 13:30,7.25,4.88,1,0.1625,0.08,18.992,0
2024-01-13 14:00,7.2,4.81,1,0.0375,0.08,18.904,0
2024-01-13 14:30,7.0,4.43,1,0.0375,0.08,18.815,0
2024-01-13 15:00,6.8,4.06,1,1.2875,0.08,18.809,0
2024-01-13 15:30,6.15,3.4,1,0.1625,0.08,18.723,0
2024-01-13 16:00,5.5,2.75,1,0.0375,0.08,18.625,0
2024-01-13 16:30,5.0,2.86,1,0.0375,0.08,18.523,0
2024-01-13 17:00,4.5,2.97,1,0.0375,0.08,18.418,0
2024-01-13 17:30,4.7,3.11,1,0.975,12.08,19.092,1
2024-01-13 18:00,4.9,3.25,1,2.745833,12.08,19.881,1
2024-01-13 18:30,4.7,3.26,1,2.858333,0.821747,20.0,1
2024-01-13 19:00,4.5,3.28,1,0.995833,0.955292,20.0,1
2024-01-13 19:30,4.2,3.31,1,0.0375,2.070668,20.0,1
2024-01-13 20:00,3.9,3.33,1,0.0375,2.109266,20.0,1
2024-01-13 20:30,3.65,3.32,1,0.0375,2.14143,20.0,1
2024-01-13 21:00,3.4,3.31,1,0.0375,2.173595,20.0,1
2024-01-13 21:30,3.0,3.32,1,1.0875,1.045283,20.0,1
2024-01-13 22:00,2.6,3.33,1,0.0375,2.276522,20.0,1
2024-01-13 22:30,2.1,3.15,1,0.0375,2.340851,20.0,1
2024-01-13 23:00,1.6,2.97,1,0.0375,0.08,19.862,0
2024-01-13 23:30,1.35,3.04,1,0.0375,0.08,19.722,0
2024-01-14 00:00,1.1,3.11,1,0.0375,0.08,19.582,0
2024-01-14 00:30,1.0,3.37,1,0.0375,0.08,19.443,0
2024-01-14 01:00,0.9,3.64,1,0.0375,0.08,19.303,0
2024-01-14 01:30,0.85,3.46,1,0.0375,0.08,19.165,0
2024-01-14 02:00,0.8,3.28,1,0.0375,0.08,19.027,0
2024-01-14 02:30,0.9,3.15,1,0.0375,0.08,18.89,0
2024-01-14 03:00,1.0,3.03,1,0.0375,0.08,18.756,0
2024-01-14 03:30,0.85,2.92,1,0.0375,0.08,18.621,0
2024-01-14 04:00,0.7,2.81,1,0.0375,0.08,18.487,0
2024-01-14 04:30,0.85,2.69,1,0.0375,0.08,18.354,0
2024-01-14 05:00,1.0,2.58,1,0.0375,0.08,18.224,0
2024-01-14 05:30,0.85,2.36,1,0.0375,0.08,18.093,0
2024-01-14 06:00,0.7,2.14,1,0.0375,0.08,17.963,0
2024-01-14 06:30,0.6,2.12,1,0.0375,0.08,17.832,0
2024-01-14 07:00,0.5,2.11,1,1.2875,12.08,18.5,1
2024-01-14 07:30,0.5,2.15,1,0.0375,12.08,19.078,1
2024-01-14 08:00,0.5,2.19,1,0.0375,12.08,19.652,1
2024-01-14 08:30,0.85,2.38,1,0.0375,0.08,19.511,0
2024-01-14 09:00,1.2,2.56,1,0.0375,0.08,19.373,0
2024-01-14 09:30,1.75,2.92,1,1.0875,0.08,19.311,0
2024-01-14 10:00,2.3,3.28,1,0.0375,0.08,19.184,0
2024-01-14 10:30,2.85,3.25,1,0.1625,0.08,19.069,0
2024-01-14 11:00,3.4,3.22,1,0.1625,0.08,18.96,0
2024-01-14 11:30,3.7,3.12,1,0.0375,0.08,18.846,0
2024-01-14 12:00,4.0,3.03,1,0.0375,0.08,18.735,0
2024-01-14 12:30,4.15,3.53,1,0.0375,0.08,18.626,0
2024-01-14 13:00,4.3,4.03,1,0.1625,0.08,18.527,0
2024-01-14 13:30,4.3,4.11,1,0.1625,0.08,18.429,0
2024-01-14 14:00,4.3,4.19,1,1.808333,0.08,18.442,0
2024-01-14 14:30,4.1,4.15,1,1.808333,0.08,18.453,0
2024-01-14 15:00,3.9,4.11,1,0.870833,0.08,18.4,0
2024-01-14 15:30,3.3,3.82,1,1.2875,0.08,18.37,0
2024-01-14 16:00,2.7,3.53,1,0.0375,0.08,18.253,0
2024-01-14 16:30,1.85,3.61,1,0.0375,0.08,18.13,0
2024-01-14 17:00,1.0,3.69,1,0.0375,0.08,18.001,0
2024-01-14 17:30,0.8,3.93,1,0.0375,12.08,18.586,1
2024-01-14 18:00,0.6,4.17,1,0.0375,12.08,19.164,1
2024-01-14 18:30,0.4,4.25,1,0.0375,12.08,19.737,1
2024-01-14 19:00,0.2,4.33,1,0.0375,6.967747,20.0,1
2024-01-14 19:30,0.05,4.4,1,1.3375,1.143926,20.0,1
2024-01-14 20:00,-0.1,4.47,1,1.3375,1.163225,20.0,1
2024-01-14 20:30,-0.25,4.44,1,0.0375,2.643198,20.0,1
2024-01-14 21:00,-0.4,4.42,1,1.0875,1.482722,20.0,1
2024-01-14 21:30,-0.55,4.54,1,1.4125,1.136852,20.0,1
2024-01-14 22:00,-0.7,4.67,1,0.0375,2.701094,20.0,1
2024-01-14 22:30,-0.7,4.75,1,0.1625,2.560645,20.0,1
2024-01-14 23:00,-0.7,4.83,1,0.0375,0.08,19.844,0
2024-01-14 23:30,-0.85,4.71,1,0.0375,0.08,19.688,0
2024-01-15 00:00,-1.0,4.58,1,0.0375,0.08,19.532,0
2024-01-15 00:30,-1.2,4.61,1,1.2875,0.08,19.46,0
2024-01-15 01:00,-1.4,4.64,1,0.0375,0.08,19.303,0
2024-01-15 01:30,-1.45,4.89,1,0.0375,0.08,19.146,0
2024-01-15 02:00,-1.5,5.14,1,0.0375,0.08,18.991,0
2024-01-15 02:30,-1.4,5.35,1,0.0375,0.08,18.837,0
2024-01-15 03:00,-1.3,5.56,1,0.0375,0.08,18.686,0
2024-01-15 03:30,-1.15,5.6,1,0.0375,0.08,18.536,0
2024-01-15 04:00,-1.0,5.64,1,0.0375,0.08,18.389,0
2024-01-15 04:30,-1.05,5.67,1,0.0375,0.08,18.243,0
2024-01-15 05:00,-1.1,5.69,1,0.0375,0.08,18.097,0
2024-01-15 05:30,-1.2,5.64,1,0.0375,0.08,17.952,0
2024-01-15 06:00,-1.3,5.58,1,0.0375,0.08,17.807,0
2024-01-15 06:30,-1.45,5.53,1,0.0375,0.08,17.662,0
2024-01-15 07:00,-1.6,5.47,1,0.1625,12.08,18.24,1
2024-01-15 07:30,-1.7,5.44,1,1.2875,12.08,18.887,1
2024-01-15 08:00,-1.8,5.42,1,0.1625,12.08,19.453,1
2024-01-15 08:30,-1.75,5.39,0,0.0375,0.08,19.294,0
2024-01-15 09:00,-1.7,5.36,0,0.0375,0.08,19.136,0
2024-01-15 09:30,-1.25,5.49,0,0.0375,0.08,18.982,0
2024-01-15 10:00,-0.8,5.61,0,0.0375,0.08,18.833,0
2024-01-15 10:30,-0.35,5.62,0,0.0375,0.08,18.689,0
2024-01-15 11:00,0.1,5.64,0,0.0375,0.08,18.549,0
2024-01-15 11:30,0.4,5.83,0,0.0375,0.08,18.413,0
2024-01-15 12:00,0.7,6.03,0,0.0375,0.08,18.28,0
2024-01-15 12:30,0.75,6.12,0,0.0375,0.08,18.148,0
2024-01-15 13:00,0.8,6.22,0,0.0375,0.08,18.018,0
2024-01-15 13:30,0.75,6.07,0,0.0375,0.08,17.888,0
2024-01-15 14:00,0.7,5.92,0,0.0375,0.08,17.759,0
2024-01-15 14:30,0.5,5.74,0,0.0375,0.08,17.629,0
2024-01-15 15:00,0.3,5.56,0,0.0375,0.08,17.499,0
2024-01-15 15:30,-0.3,5.06,0,0.0375,0.08,17.365,0
2024-01-15 16:00,-0.9,4.56,0,0.0375,0.08,17.228,0
2024-01-15 16:30,-1.4,4.43,0,0.0375,0.08,17.088,0
2024-01-15 17:00,-1.9,4.31,0,0.0375,0.08,16.945,0
2024-01-15 17:30,-2.15,4.12,1,1.2125,12.08,17.594,1
2024-01-15 18:00,-2.4,3.94,1,2.275,12.08,18.307,1
2024-01-15 18:30,-2.5,3.83,1,2.275,12.08,19.014,1
2024-01-15 19:00,-2.6,3.72,1,0.0375,12.08,19.565,1
2024-01-15 19:30,-2.6,3.64,1,0.0375,10.207927,20.0,1
2024-01-15 20:00,-2.6,3.56,1,0.995833,1.868766,20.0,1
2024-01-15 20:30,-2.55,3.4,1,0.870833,2.002783,20.0,1
2024-01-15 21:00,-2.5,3.25,1,3.295833,0.08,20.048,0
2024-01-15 21:30,-2.5,3.1,1,0.975,1.077127,20.0,1
2024-01-15 22:00,-2.5,2.94,1,0.975,1.879309,20.0,1
2024-01-15 22:30,-2.35,2.93,1,0.1625,2.772931,20.0,1
2024-01-15 23:00,-2.2,2.92,1,0.0375,0.08,19.833,0
2024-01-15 23:30,-2.0,2.76,1,0.0375,0.08,19.668,0
2024-01-16 00:00,-1.8,2.61,1,0.0375,0.08,19.506,0
2024-01-16 00:30,-1.75,2.96,1,0.0375,0.08,19.346,0
2024-01-16 01:00,-1.7,3.31,1,0.0375,0.08,19.187,0
2024-01-16 01:30,-1.65,3.4,1,0.0375,0.08,19.03,0
2024-01-16 02:00,-1.6,3.5,1,0.0375,0.08,18.875,0
2024-01-16 02:30,-1.85,3.43,1,0.0375,0.08,18.719,0
2024-01-16 03:00,-2.1,3.36,1,0.0375,0.08,18.562,0
2024-01-16 03:30,-2.2,3.04,1,0.0375,0.08,18.406,0
2024-01-16 04:00,-2.3,2.72,1,0.0375,0.08,18.25,0
2024-01-16 04:30,-2.1,2.75,1,0.0375,0.08,18.096,0
2024-01-16 05:00,-1.9,2.78,1,0.0375,0.08,17.946,0
2024-01-16 05:30,-1.1,3.17,1,0.0375,0.08,17.803,0
2024-01-16 06:00,-0.3,3.56,1,1.2875,0.08,17.75,0
2024-01-16 06:30,0.15,3.69,1,0.0375,0.08,17.618,0
2024-01-16 07:00,0.6,3.83,1,0.0375,12.08,18.204,1
2024-01-16 07:30,0.5,3.89,1,1.1,12.08,18.856,1
2024-01-16 08:00,0.4,3.94,1,0.975,12.08,19.494,1
2024-01-16 08:30,0.7,4.17,0,0.0375,0.08,19.352,0
2024-01-16 09:00,1.0,4.39,0,0.0375,0.08,19.214,0
2024-01-16 09:30,1.45,4.51,0,0.0375,0.08,19.081,0
2024-01-16 10:00,1.9,4.64,0,0.0375,0.08,18.952,0
2024-01-16 10:30,2.35,4.92,0,0.0375,0.08,18.827,0
2024-01-16 11:00,2.8,5.19,0,0.0375,0.08,18.707,0
2024-01-16 11:30,3.1,5.07,0,0.0375,0.08,18.59,0
2024-01-16 12:00,3.4,4.94,0,0.0375,0.08,18.477,0
2024-01-16 12:30,3.2,4.78,0,0.0375,0.08,18.362,0
2024-01-16 13:00,3.0,4.61,0,0.0375,0.08,18.247,0
2024-01-16 13:30,3.0,5.03,0,0.0375,0.08,18.133,0
2024-01-16 14:00,3.0,5.44,0,0.0375,0.08,18.02,0
2024-01-16 14:30,3.1,5.81,0,0.0375,0.08,17.908,0
2024-01-16 15:00,3.2,6.17,0,0.0375,0.08,17.798,0
2024-01-16 15:30,3.35,6.43,0,0.0375,0.08,17.69,0
2024-01-16 16:00,3.5,6.69,0,0.0375,0.08,17.584,0
2024-01-16 16:30,3.35,6.51,0,0.0375,0.08,17.477,0
2024-01-16 17:00,3.2,6.33,0,0.0375,0.08,17.37,0
2024-01-16 17:30,2.9,6.46,1,2.3375,12.08,18.13,1
2024-01-16 18:00,2.6,6.58,1,0.1625,12.08,18.736,1
2024-01-16 18:30,2.6,6.82,1,0.0375,12.08,19.329,1
2024-01-16 19:00,2.6,7.06,1,0.1625,12.08,19.925,1
2024-01-16 19:30,2.65,6.82,1,1.2875,2.111733,20.0,1
2024-01-16 20:00,2.7,6.58,1,1.2125,0.943431,20.0,1
2024-01-16 20:30,2.8,6.36,1,0.0375,2.25079,20.0,1
2024-01-16 21:00,2.9,6.14,1,1.3375,0.77725,20.0,1
2024-01-16 21:30,3.1,5.9,1,1.4625,0.611069,20.0,1
2024-01-16 22:00,3.3,5.67,1,0.1625,2.046011,20.0,1
2024-01-16 22:30,3.2,5.47,1,0.0375,2.199327,20.0,1
2024-01-16 23:00,3.1,5.28,1,0.0375,0.08,19.873,0
2024-01-16 23:30,3.1,5.01,1,0.0375,0.08,19.747,0
